arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Transfer-All,2,3got,5,2.7189789853575745,False,symmetry_aware
Transfer-All,2,3got,6,2.787080222557485,False,symmetry_aware
Transfer-All,2,3got,7,2.851453399919363,False,symmetry_aware
Transfer-All,2,3got,8,3.3585724482838346,False,symmetry_aware
Transfer-All,2,3got,9,3.361343394714575,False,symmetry_aware
Transfer-All,2,3gx2,0,5.25560439208879,False,symmetry_aware
Transfer-All,2,3gx2,1,4.701966882941392,False,symmetry_aware
Transfer-All,2,3gx2,2,2.852599768590958,False,symmetry_aware
Transfer-All,2,3gx2,3,2.5470738311439454,False,symmetry_aware
Transfer-All,2,3gx2,4,5.007339815003685,False,symmetry_aware
Transfer-All,2,3gx2,5,4.86735403403187,False,symmetry_aware
Transfer-All,2,3gx2,6,5.027347863049026,False,symmetry_aware
Transfer-All,2,3gx2,7,4.1625969945051455,False,symmetry_aware
Transfer-All,2,3gx2,8,4.753949217187856,False,symmetry_aware
Transfer-All,2,3gx2,9,4.944422597691627,False,symmetry_aware
Transfer-All,2,3gx3,0,1.634842404147604,True,symmetry_aware
Transfer-All,2,3gx3,1,3.2059032631469533,False,symmetry_aware
Transfer-All,2,3gx3,2,4.74617368280537,False,symmetry_aware
Transfer-All,2,3gx3,3,2.520711597296948,False,symmetry_aware
Transfer-All,2,3gx3,4,2.4188681634958797,False,symmetry_aware
Transfer-All,2,3gx3,5,4.931873364217885,False,symmetry_aware
Transfer-All,2,3gx3,6,6.492078001912627,False,symmetry_aware
Transfer-All,2,3gx3,7,4.178990417644047,False,symmetry_aware
Transfer-All,2,3gx3,8,4.3264579473363405,False,symmetry_aware
Transfer-All,2,3gx3,9,4.893253610126453,False,symmetry_aware
Transfer-All,2,3gx5,0,2.601192742601605,False,symmetry_aware
Transfer-All,2,3gx5,1,5.125858509623379,False,symmetry_aware
Transfer-All,2,3gx5,2,4.569831477877633,False,symmetry_aware
Transfer-All,2,3gx5,3,1.512483872801509,True,symmetry_aware
Transfer-All,2,3gx5,4,2.778740824959186,False,symmetry_aware
Transfer-All,2,3gx5,5,1.9522221924245369,True,symmetry_aware
Transfer-All,2,3gx5,6,2.112431608851389,False,symmetry_aware
Transfer-All,2,3gx5,7,2.493679528632916,False,symmetry_aware
Transfer-All,2,3gx5,8,5.208870097737499,False,symmetry_aware
Transfer-All,2,3gx5,9,4.480525435501785,False,symmetry_aware
Transfer-All,2,3gx7,0,4.93536563155533,False,symmetry_aware
Transfer-All,2,3gx7,1,1.9726639029849489,True,symmetry_aware
Transfer-All,2,3gx7,2,5.259955789935788,False,symmetry_aware
Transfer-All,2,3gx7,3,2.329657248149666,False,symmetry_aware
Transfer-All,2,3gx7,4,5.369895562162394,False,symmetry_aware
Transfer-All,2,3gx7,5,5.2719584818805085,False,symmetry_aware
Transfer-All,2,3gx7,6,1.5523930085060245,True,symmetry_aware
Transfer-All,2,3gx7,7,3.6399451085417134,False,symmetry_aware
Transfer-All,2,3gx7,8,5.418543205862305,False,symmetry_aware
Transfer-All,2,3gx7,9,5.078609413937721,False,symmetry_aware
Transfer-All,2,3la5,0,0.5146963476511452,True,symmetry_aware
Transfer-All,2,3la5,1,3.368982076881862,False,symmetry_aware
Transfer-All,2,3la5,2,2.111443341185525,False,symmetry_aware
Transfer-All,2,3la5,3,0.592152640321947,True,symmetry_aware
Transfer-All,2,3la5,4,0.7261070344257046,True,symmetry_aware
Transfer-All,2,3la5,5,2.1186560763154483,False,symmetry_aware
Transfer-All,2,3la5,6,2.116911606508176,False,symmetry_aware
Transfer-All,2,3la5,7,0.7285346204707922,True,symmetry_aware
Transfer-All,2,3la5,8,3.3171309468401216,False,symmetry_aware
Transfer-All,2,3la5,9,2.059249640757612,False,symmetry_aware
Transfer-All,2,3mum,0,3.1775668904503176,False,symmetry_aware
Transfer-All,2,3mum,1,3.1865007185693175,False,symmetry_aware
Transfer-All,2,3mum,2,3.2032584465897447,False,symmetry_aware
Transfer-All,2,3mum,3,3.1472618591891055,False,symmetry_aware
Transfer-All,2,3mum,4,3.326011489354399,False,symmetry_aware
Transfer-All,2,3mum,5,3.258992797741633,False,symmetry_aware
Transfer-All,2,3mum,6,3.1878911678651476,False,symmetry_aware
Transfer-All,2,3mum,7,3.3256611164784653,False,symmetry_aware
Transfer-All,2,3mum,8,3.146471014842452,False,symmetry_aware
Transfer-All,2,3mum,9,3.2447432888741217,False,symmetry_aware
Transfer-All,2,3mur,0,4.34408261600813,False,symmetry_aware
Transfer-All,2,3mur,1,3.456875068515105,False,symmetry_aware
Transfer-All,2,3mur,2,3.6947138428467468,False,symmetry_aware
Transfer-All,2,3mur,3,6.766826559613784,False,symmetry_aware
Transfer-All,2,3mur,4,5.227930306173048,False,symmetry_aware
Transfer-All,2,3mur,5,3.553048596891229,False,symmetry_aware
Transfer-All,2,3mur,6,4.901784759251944,False,symmetry_aware
Transfer-All,2,3mur,7,3.6366631993299494,False,symmetry_aware
Transfer-All,2,3mur,8,3.787050072129927,False,symmetry_aware
Transfer-All,2,3mur,9,3.6871552986182987,False,symmetry_aware
Transfer-All,2,3mxh,0,4.711931244158351,False,symmetry_aware
Transfer-All,2,3mxh,1,6.207890606730222,False,symmetry_aware
Transfer-All,2,3mxh,2,5.441920513463354,False,symmetry_aware
Transfer-All,2,3mxh,3,4.699247874161331,False,symmetry_aware
Transfer-All,2,3mxh,4,4.34496526139077,False,symmetry_aware
Transfer-All,2,3mxh,5,4.044725209027879,False,symmetry_aware
Transfer-All,2,3mxh,6,4.096163865011207,False,symmetry_aware
Transfer-All,2,3mxh,7,3.8165048131413473,False,symmetry_aware
Transfer-All,2,3mxh,8,3.942558102336192,False,symmetry_aware
Transfer-All,2,3mxh,9,5.687813382947449,False,symmetry_aware
Transfer-All,2,3npn,0,8.93738031228877,False,symmetry_aware
Transfer-All,2,3npn,1,2.223964418988422,False,symmetry_aware
Transfer-All,2,3npn,2,1.4319737935706394,True,symmetry_aware
Transfer-All,2,3npn,3,7.634471126182508,False,symmetry_aware
Transfer-All,2,3npn,4,9.294031450034863,False,symmetry_aware
Transfer-All,2,3npn,5,9.480095757165367,False,symmetry_aware
Transfer-All,2,3npn,6,9.189729839058979,False,symmetry_aware
Transfer-All,2,3npn,7,9.117918706515782,False,symmetry_aware
Transfer-All,2,3npn,8,8.53735455849491,False,symmetry_aware
Transfer-All,2,3npn,9,8.803714364186437,False,symmetry_aware
Transfer-All,2,3npq,0,7.613890516751299,False,symmetry_aware
Transfer-All,2,3npq,1,2.777189682945393,False,symmetry_aware
Transfer-All,2,3npq,2,7.85375161855926,False,symmetry_aware
Transfer-All,2,3npq,3,2.1509396274717245,False,symmetry_aware
Transfer-All,2,3npq,4,1.8153509925467255,True,symmetry_aware
Transfer-All,2,3npq,5,1.6059290351910271,True,symmetry_aware
Transfer-All,2,3npq,6,1.8664189511974578,True,symmetry_aware
Transfer-All,2,3npq,7,8.678204884789903,False,symmetry_aware
Transfer-All,2,3npq,8,1.5195525464191508,True,symmetry_aware
Transfer-All,2,3npq,9,5.738152990927616,False,symmetry_aware
Transfer-All,2,3owz,0,2.497375352364577,False,symmetry_aware
Transfer-All,2,3owz,1,0.9628928163508469,True,symmetry_aware
Transfer-All,2,3owz,2,1.5852456952771328,True,symmetry_aware
Transfer-All,2,3owz,3,2.51671378799921,False,symmetry_aware
Transfer-All,2,3owz,4,1.3940931541010269,True,symmetry_aware
Transfer-All,2,3owz,5,2.4616094772634067,False,symmetry_aware
Transfer-All,2,3owz,6,1.165045215172065,True,symmetry_aware
Transfer-All,2,3owz,7,2.5860149000032737,False,symmetry_aware
Transfer-All,2,3owz,8,2.4725998946893677,False,symmetry_aware
Transfer-All,2,3owz,9,2.648488302688782,False,symmetry_aware
Transfer-All,2,3q3z,0,3.2431502543080657,False,symmetry_aware
Transfer-All,2,3q3z,1,3.871287028125181,False,symmetry_aware
Transfer-All,2,3q3z,2,3.2311201243400736,False,symmetry_aware
Transfer-All,2,3q3z,3,3.1373138668683564,False,symmetry_aware
Transfer-All,2,3q3z,4,3.174360168341573,False,symmetry_aware
Transfer-All,2,3q3z,5,3.195051485055061,False,symmetry_aware
Transfer-All,2,3q3z,6,3.211888753659552,False,symmetry_aware
Transfer-All,2,3q3z,7,3.2365918513947967,False,symmetry_aware
Transfer-All,2,3q3z,8,3.1828449469627715,False,symmetry_aware
Transfer-All,2,3q3z,9,3.300265127153191,False,symmetry_aware
Transfer-All,2,3q50,0,2.4676391162926934,False,symmetry_aware
Transfer-All,2,3q50,1,0.679872220638766,True,symmetry_aware
Transfer-All,2,3q50,2,2.5232751070343085,False,symmetry_aware
Transfer-All,2,3q50,3,0.8726589124263024,True,symmetry_aware
Transfer-All,2,3q50,4,0.4537266123954074,True,symmetry_aware
Transfer-All,2,3q50,5,0.6732967879708374,True,symmetry_aware
Transfer-All,2,3q50,6,0.7258975689540932,True,symmetry_aware
Transfer-All,2,3q50,7,0.44901140336881185,True,symmetry_aware
Transfer-All,2,3q50,8,2.4969627281801223,False,symmetry_aware
Transfer-All,2,3q50,9,2.4680345589936974,False,symmetry_aware
Transfer-All,2,3s4p,0,8.58810911922153,False,symmetry_aware
Transfer-All,2,3s4p,1,9.511389083279388,False,symmetry_aware
Transfer-All,2,3s4p,2,7.887915236292588,False,symmetry_aware
Transfer-All,2,3s4p,3,7.974388976364194,False,symmetry_aware
Transfer-All,2,3s4p,4,9.129624933789838,False,symmetry_aware
Transfer-All,2,3s4p,5,6.11455952756084,False,symmetry_aware
Transfer-All,2,3s4p,6,6.26969437449162,False,symmetry_aware
Transfer-All,2,3s4p,7,9.55693631153925,False,symmetry_aware
Transfer-All,2,3s4p,8,8.2877166926794,False,symmetry_aware
Transfer-All,2,3s4p,9,7.988162344499013,False,symmetry_aware
Transfer-All,2,3slm,0,1.0204611462189017,True,symmetry_aware
Transfer-All,2,3slm,1,1.975889535793297,True,symmetry_aware
Transfer-All,2,3slm,2,0.9830051467100498,True,symmetry_aware
Transfer-All,2,3slm,3,2.696261788052164,False,symmetry_aware
Transfer-All,2,3slm,4,3.4163757895673204,False,symmetry_aware
Transfer-All,2,3slm,5,7.204118702562701,False,symmetry_aware
Transfer-All,2,3slm,6,1.4395763910858523,True,symmetry_aware
Transfer-All,2,3slm,7,1.1740171530207586,True,symmetry_aware
Transfer-All,2,3slm,8,7.124597763738153,False,symmetry_aware
Transfer-All,2,3slm,9,6.792532929015111,False,symmetry_aware
Transfer-All,2,407d,0,14.072867582501459,False,symmetry_aware
Transfer-All,2,407d,1,1.730850161451256,True,symmetry_aware
Transfer-All,2,407d,2,14.456126822168216,False,symmetry_aware
Transfer-All,2,407d,3,14.409493865508578,False,symmetry_aware
Transfer-All,2,407d,4,1.7865364264177401,True,symmetry_aware
Transfer-All,2,407d,5,15.92145231481058,False,symmetry_aware
Transfer-All,2,407d,6,1.6610606125143672,True,symmetry_aware
Transfer-All,2,407d,7,15.841653486404406,False,symmetry_aware
Transfer-All,2,407d,8,2.4925385622586513,False,symmetry_aware
Transfer-All,2,407d,9,14.891534614093374,False,symmetry_aware
Transfer-All,2,408d,0,15.651113202347045,False,symmetry_aware
Transfer-All,2,408d,1,15.712127658113607,False,symmetry_aware
Transfer-All,2,408d,2,2.1072219567035697,False,symmetry_aware
Transfer-All,2,408d,3,2.5040439089784874,False,symmetry_aware
Transfer-All,2,408d,4,3.0438236364324833,False,symmetry_aware
Transfer-All,2,408d,5,15.723095332699643,False,symmetry_aware
Transfer-All,2,408d,6,15.030655548911792,False,symmetry_aware
Transfer-All,2,408d,7,2.2082867159622617,False,symmetry_aware
Transfer-All,2,408d,8,1.4726163763419409,True,symmetry_aware
Transfer-All,2,408d,9,14.85186915252171,False,symmetry_aware
Transfer-All,2,4aob,0,2.773299319219904,False,symmetry_aware
Transfer-All,2,4aob,1,2.5807445759072403,False,symmetry_aware
Transfer-All,2,4aob,2,5.482405210076261,False,symmetry_aware
Transfer-All,2,4aob,3,5.5320737525200885,False,symmetry_aware
Transfer-All,2,4aob,4,2.5439030916537666,False,symmetry_aware
Transfer-All,2,4aob,5,4.7258798837388705,False,symmetry_aware
Transfer-All,2,4aob,6,1.996488535408306,True,symmetry_aware
Transfer-All,2,4aob,7,4.704378513373892,False,symmetry_aware
Transfer-All,2,4aob,8,5.461939608085154,False,symmetry_aware
Transfer-All,2,4aob,9,4.89028431425197,False,symmetry_aware
Transfer-All,2,4erj,0,0.6179268746792026,True,symmetry_aware
Transfer-All,2,4erj,1,1.0491487686833225,True,symmetry_aware
Transfer-All,2,4erj,2,5.672130854561478,False,symmetry_aware
Transfer-All,2,4erj,3,0.5777903349363637,True,symmetry_aware
Transfer-All,2,4erj,4,5.699831614151361,False,symmetry_aware
Transfer-All,2,4erj,5,0.8023983563462707,True,symmetry_aware
Transfer-All,2,4erj,6,5.746054639789858,False,symmetry_aware
Transfer-All,2,4erj,7,5.707189652561915,False,symmetry_aware
Transfer-All,2,4erj,8,0.6377240246919956,True,symmetry_aware
Transfer-All,2,4erj,9,5.656679672840953,False,symmetry_aware
Transfer-All,2,4fe5,0,2.9443535420956057,False,symmetry_aware
Transfer-All,2,4fe5,1,3.3223861552848293,False,symmetry_aware
Transfer-All,2,4fe5,2,2.8869821416067922,False,symmetry_aware
Transfer-All,2,4fe5,3,3.5621018079999796,False,symmetry_aware
Transfer-All,2,4fe5,4,3.3787530597073516,False,symmetry_aware
Transfer-All,2,4fe5,5,2.875745048276695,False,symmetry_aware
Transfer-All,2,4fe5,6,3.1029834031729084,False,symmetry_aware
Transfer-All,2,4fe5,7,2.9038984804663226,False,symmetry_aware
Transfer-All,2,4fe5,8,2.916045318078149,False,symmetry_aware
Transfer-All,2,4fe5,9,3.5770816308126085,False,symmetry_aware
Transfer-All,2,4jf2,0,2.6105420968327198,False,symmetry_aware
Transfer-All,2,4jf2,1,0.27198635305120067,True,symmetry_aware
Transfer-All,2,4jf2,2,2.6656468800551183,False,symmetry_aware
Transfer-All,2,4jf2,3,4.822698908958445,False,symmetry_aware
Transfer-All,2,4jf2,4,2.6170219337472953,False,symmetry_aware
Transfer-All,2,4jf2,5,0.2717037645465397,True,symmetry_aware
Transfer-All,2,4jf2,6,0.43142819234469526,True,symmetry_aware
Transfer-All,2,4jf2,7,2.585443387350683,False,symmetry_aware
Transfer-All,2,4jf2,8,0.5187694539208633,True,symmetry_aware
Transfer-All,2,4jf2,9,0.4801834498774064,True,symmetry_aware
Transfer-All,2,4kqy,0,2.454514677159029,False,symmetry_aware
Transfer-All,2,4kqy,1,2.9021797305200563,False,symmetry_aware
Transfer-All,2,4kqy,2,1.6736156095103534,True,symmetry_aware
Transfer-All,2,4kqy,3,2.3140652180366543,False,symmetry_aware
Transfer-All,2,4kqy,4,2.1422668672059473,False,symmetry_aware
Transfer-All,2,4kqy,5,2.73114709603161,False,symmetry_aware
Transfer-All,2,4kqy,6,3.8389479038820062,False,symmetry_aware
Transfer-All,2,4kqy,7,4.972421669202834,False,symmetry_aware
Transfer-All,2,4kqy,8,2.74272846452382,False,symmetry_aware
Transfer-All,2,4kqy,9,1.3301746190872425,True,symmetry_aware
Transfer-All,2,4lvv,0,10.05584690335961,False,symmetry_aware
Transfer-All,2,4lvv,1,3.6881365891553,False,symmetry_aware
Transfer-All,2,4lvv,2,4.151248203903105,False,symmetry_aware
Transfer-All,2,4lvv,3,3.154245420626102,False,symmetry_aware
Transfer-All,2,4lvv,4,4.444592205689184,False,symmetry_aware
Transfer-All,2,4lvv,5,3.974636713310231,False,symmetry_aware
Transfer-All,2,4lvv,6,4.5429792971567275,False,symmetry_aware
Transfer-All,2,4lvv,7,4.256401297959487,False,symmetry_aware
Transfer-All,2,4lvv,8,4.764955269376022,False,symmetry_aware
Transfer-All,2,4lvv,9,4.762974556051703,False,symmetry_aware
Transfer-NonSurface,0,1am0,0,1.4602889035807376,True,symmetry_aware
Transfer-NonSurface,0,1am0,1,1.208710549565253,True,symmetry_aware
Transfer-NonSurface,0,1am0,2,1.9299056520187756,True,symmetry_aware
Transfer-NonSurface,0,1am0,3,3.672736747070492,False,symmetry_aware
Transfer-NonSurface,0,1am0,4,1.4617906285639564,True,symmetry_aware
Transfer-NonSurface,0,1am0,5,3.416595630488757,False,symmetry_aware
Transfer-NonSurface,0,1am0,6,3.617195001055161,False,symmetry_aware
Transfer-NonSurface,0,1am0,7,0.9939696453972647,True,symmetry_aware
Transfer-NonSurface,0,1am0,8,1.4092423821608546,True,symmetry_aware
Transfer-NonSurface,0,1am0,9,3.5475450967774758,False,symmetry_aware
Transfer-NonSurface,0,1arj,0,2.1139482086929386,False,symmetry_aware
Transfer-NonSurface,0,1arj,1,1.656372565919369,True,symmetry_aware
Transfer-NonSurface,0,1arj,2,2.1769892494837864,False,symmetry_aware
Transfer-NonSurface,0,1arj,3,1.6350922608682683,True,symmetry_aware
Transfer-NonSurface,0,1arj,4,2.1529227779431745,False,symmetry_aware
Transfer-NonSurface,0,1arj,5,1.8895907025581509,True,symmetry_aware
Transfer-NonSurface,0,1arj,6,1.2660208744342476,True,symmetry_aware
Transfer-NonSurface,0,1arj,7,1.9481985863330304,True,symmetry_aware
Transfer-NonSurface,0,1arj,8,1.7277962512738116,True,symmetry_aware
Transfer-NonSurface,0,1arj,9,1.6387243118519115,True,symmetry_aware
Transfer-NonSurface,0,1byj,0,8.487201521807915,False,symmetry_aware
Transfer-NonSurface,0,1byj,1,7.668738815856397,False,symmetry_aware
Transfer-NonSurface,0,1byj,2,8.039919626752798,False,symmetry_aware
Transfer-NonSurface,0,1byj,3,7.811046295235233,False,symmetry_aware
Transfer-NonSurface,0,1byj,4,7.772662236818409,False,symmetry_aware
Transfer-NonSurface,0,1byj,5,8.53224101232264,False,symmetry_aware
Transfer-NonSurface,0,1byj,6,7.470106392858922,False,symmetry_aware
Transfer-NonSurface,0,1byj,7,7.318489035510584,False,symmetry_aware
Transfer-NonSurface,0,1byj,8,8.1492897118044,False,symmetry_aware
Transfer-NonSurface,0,1byj,9,8.71503995004777,False,symmetry_aware
Transfer-NonSurface,0,1cvx,0,2.0405596722502426,False,symmetry_aware
Transfer-NonSurface,0,1cvx,1,6.884630957405996,False,symmetry_aware
Transfer-NonSurface,0,1cvx,2,14.593689701969312,False,symmetry_aware
Transfer-NonSurface,0,1cvx,3,15.374190070949126,False,symmetry_aware
Transfer-NonSurface,0,1cvx,4,1.4991537980940572,True,symmetry_aware
Transfer-NonSurface,0,1cvx,5,4.705260071784492,False,symmetry_aware
Transfer-NonSurface,0,1cvx,6,15.345837177895286,False,symmetry_aware
Transfer-NonSurface,0,1cvx,7,16.46177244155227,False,symmetry_aware
Transfer-NonSurface,0,1cvx,8,14.742048009629855,False,symmetry_aware
Transfer-NonSurface,0,1cvx,9,1.7000612786546756,True,symmetry_aware
Transfer-NonSurface,0,1cvy,0,13.384433314295153,False,symmetry_aware
Transfer-NonSurface,0,1cvy,1,15.802681590150424,False,symmetry_aware
Transfer-NonSurface,0,1cvy,2,15.364353352031358,False,symmetry_aware
Transfer-NonSurface,0,1cvy,3,13.45471185030802,False,symmetry_aware
Transfer-NonSurface,0,1cvy,4,3.042269022669393,False,symmetry_aware
Transfer-NonSurface,0,1cvy,5,3.4239779829960484,False,symmetry_aware
Transfer-NonSurface,0,1cvy,6,2.2398509196016,False,symmetry_aware
Transfer-NonSurface,0,1cvy,7,1.321111232454285,True,symmetry_aware
Transfer-NonSurface,0,1cvy,8,15.487040106703153,False,symmetry_aware
Transfer-NonSurface,0,1cvy,9,15.557491245750537,False,symmetry_aware
Transfer-NonSurface,0,1db6,0,5.148564152031266,False,symmetry_aware
Transfer-NonSurface,0,1db6,1,2.330160348757122,False,symmetry_aware
Transfer-NonSurface,0,1db6,2,1.7625159155509778,True,symmetry_aware
Transfer-NonSurface,0,1db6,3,4.787681719222993,False,symmetry_aware
Transfer-NonSurface,0,1db6,4,5.446669512496202,False,symmetry_aware
Transfer-NonSurface,0,1db6,5,2.5884888780183517,False,symmetry_aware
Transfer-NonSurface,0,1db6,6,4.503761221305761,False,symmetry_aware
Transfer-NonSurface,0,1db6,7,5.417421949100029,False,symmetry_aware
Transfer-NonSurface,0,1db6,8,5.402341732778628,False,symmetry_aware
Transfer-NonSurface,0,1db6,9,5.364701682349864,False,symmetry_aware
Transfer-NonSurface,0,1eht,0,2.945609414969301,False,symmetry_aware
Transfer-NonSurface,0,1eht,1,3.0045277473148593,False,symmetry_aware
Transfer-NonSurface,0,1eht,2,0.9777278855519292,True,symmetry_aware
Transfer-NonSurface,0,1eht,3,0.7037425176587377,True,symmetry_aware
Transfer-NonSurface,0,1eht,4,2.968899796000533,False,symmetry_aware
Transfer-NonSurface,0,1eht,5,1.0754297164179316,True,symmetry_aware
Transfer-NonSurface,0,1eht,6,2.952971619638521,False,symmetry_aware
Transfer-NonSurface,0,1eht,7,2.9121482252271784,False,symmetry_aware
Transfer-NonSurface,0,1eht,8,0.6234454876730651,True,symmetry_aware
Transfer-NonSurface,0,1eht,9,0.6172574052088763,True,symmetry_aware
Transfer-NonSurface,0,1ei2,0,8.059920454054838,False,symmetry_aware
Transfer-NonSurface,0,1ei2,1,3.3830532810848024,False,symmetry_aware
Transfer-NonSurface,0,1ei2,2,8.070908707573246,False,symmetry_aware
Transfer-NonSurface,0,1ei2,3,5.5121847445220515,False,symmetry_aware
Transfer-NonSurface,0,1ei2,4,7.515574302293183,False,symmetry_aware
Transfer-NonSurface,0,1ei2,5,8.026156820065076,False,symmetry_aware
Transfer-NonSurface,0,1ei2,6,6.044188111389277,False,symmetry_aware
Transfer-NonSurface,0,1ei2,7,7.549513491354393,False,symmetry_aware
Transfer-NonSurface,0,1ei2,8,8.47271883617435,False,symmetry_aware
Transfer-NonSurface,0,1ei2,9,3.083408280787367,False,symmetry_aware
Transfer-NonSurface,0,1f1t,0,0.907392342442377,True,symmetry_aware
Transfer-NonSurface,0,1f1t,1,4.71024878030608,False,symmetry_aware
Transfer-NonSurface,0,1f1t,2,0.3507975937231738,True,symmetry_aware
Transfer-NonSurface,0,1f1t,3,4.930430563710504,False,symmetry_aware
Transfer-NonSurface,0,1f1t,4,0.5662626909294484,True,symmetry_aware
Transfer-NonSurface,0,1f1t,5,5.128402858602964,False,symmetry_aware
Transfer-NonSurface,0,1f1t,6,0.5659057597868529,True,symmetry_aware
Transfer-NonSurface,0,1f1t,7,4.825938029650982,False,symmetry_aware
Transfer-NonSurface,0,1f1t,8,5.028963388080838,False,symmetry_aware
Transfer-NonSurface,0,1f1t,9,0.785051335089573,True,symmetry_aware
Transfer-NonSurface,0,1f27,0,6.771321237373047,False,symmetry_aware
Transfer-NonSurface,0,1f27,1,6.8835402953803335,False,symmetry_aware
Transfer-NonSurface,0,1f27,2,6.633911466492157,False,symmetry_aware
Transfer-NonSurface,0,1f27,3,6.610119390685902,False,symmetry_aware
Transfer-NonSurface,0,1f27,4,2.357953028190572,False,symmetry_aware
Transfer-NonSurface,0,1f27,5,2.4109198127950506,False,symmetry_aware
Transfer-NonSurface,0,1f27,6,1.8594381673775227,True,symmetry_aware
Transfer-NonSurface,0,1f27,7,6.5133507198316964,False,symmetry_aware
Transfer-NonSurface,0,1f27,8,1.6623484112604665,True,symmetry_aware
Transfer-NonSurface,0,1f27,9,1.9149974802787761,True,symmetry_aware
Transfer-NonSurface,0,1fjg,0,9.393906946381176,False,symmetry_aware
Transfer-NonSurface,0,1fjg,1,7.658776245355416,False,symmetry_aware
Transfer-NonSurface,0,1fjg,2,5.433335804476058,False,symmetry_aware
Transfer-NonSurface,0,1fjg,3,3.910063227020753,False,symmetry_aware
Transfer-NonSurface,0,1fjg,4,9.155517101875214,False,symmetry_aware
Transfer-NonSurface,0,1fjg,5,8.970126296929505,False,symmetry_aware
Transfer-NonSurface,0,1fjg,6,2.837107699252443,False,symmetry_aware
Transfer-NonSurface,0,1fjg,7,3.2156609439114985,False,symmetry_aware
Transfer-NonSurface,0,1fjg,8,7.7900946441221475,False,symmetry_aware
Transfer-NonSurface,0,1fjg,9,2.4841968787526683,False,symmetry_aware
Transfer-NonSurface,0,1fmn,0,6.933794342558849,False,symmetry_aware
Transfer-NonSurface,0,1fmn,1,6.964684225538018,False,symmetry_aware
Transfer-NonSurface,0,1fmn,2,6.920173377498685,False,symmetry_aware
Transfer-NonSurface,0,1fmn,3,1.9125957406716638,True,symmetry_aware
Transfer-NonSurface,0,1fmn,4,1.845535834692448,True,symmetry_aware
Transfer-NonSurface,0,1fmn,5,6.125428699046067,False,symmetry_aware
Transfer-NonSurface,0,1fmn,6,7.425101569986506,False,symmetry_aware
Transfer-NonSurface,0,1fmn,7,6.716935005629096,False,symmetry_aware
Transfer-NonSurface,0,1fmn,8,4.7904121708376275,False,symmetry_aware
Transfer-NonSurface,0,1fmn,9,6.183481331999935,False,symmetry_aware
Transfer-NonSurface,0,1fyp,0,4.978856435743536,False,symmetry_aware
Transfer-NonSurface,0,1fyp,1,8.99819104609379,False,symmetry_aware
Transfer-NonSurface,0,1fyp,2,2.4028417198825167,False,symmetry_aware
Transfer-NonSurface,0,1fyp,3,2.0601547652709886,False,symmetry_aware
Transfer-NonSurface,0,1fyp,4,3.022829216593363,False,symmetry_aware
Transfer-NonSurface,0,1fyp,5,2.216951040133833,False,symmetry_aware
Transfer-NonSurface,0,1fyp,6,4.528481778587151,False,symmetry_aware
Transfer-NonSurface,0,1fyp,7,4.844776562400925,False,symmetry_aware
Transfer-NonSurface,0,1fyp,8,3.58743240786607,False,symmetry_aware
Transfer-NonSurface,0,1fyp,9,5.021251076304326,False,symmetry_aware
Transfer-NonSurface,0,1hnw,0,7.605301737774175,False,symmetry_aware
Transfer-NonSurface,0,1hnw,1,7.298553494721814,False,symmetry_aware
Transfer-NonSurface,0,1hnw,2,7.405749001019534,False,symmetry_aware
Transfer-NonSurface,0,1hnw,3,3.252149288437833,False,symmetry_aware
Transfer-NonSurface,0,1hnw,4,7.3653878515467985,False,symmetry_aware
Transfer-NonSurface,0,1hnw,5,7.402872890797907,False,symmetry_aware
Transfer-NonSurface,0,1hnw,6,2.2171028641055406,False,symmetry_aware
Transfer-NonSurface,0,1hnw,7,7.05986308823261,False,symmetry_aware
Transfer-NonSurface,0,1hnw,8,6.974454949514408,False,symmetry_aware
Transfer-NonSurface,0,1hnw,9,2.5839017585200557,False,symmetry_aware
Transfer-NonSurface,0,1i9v,0,3.578484151254745,False,symmetry_aware
Transfer-NonSurface,0,1i9v,1,9.424976006054745,False,symmetry_aware
Transfer-NonSurface,0,1i9v,2,3.116054400375701,False,symmetry_aware
Transfer-NonSurface,0,1i9v,3,9.062422360527783,False,symmetry_aware
Transfer-NonSurface,0,1i9v,4,9.782694738665468,False,symmetry_aware
Transfer-NonSurface,0,1i9v,5,9.084451850891716,False,symmetry_aware
Transfer-NonSurface,0,1i9v,6,2.79857328883915,False,symmetry_aware
Transfer-NonSurface,0,1i9v,7,5.075280724028571,False,symmetry_aware
Transfer-NonSurface,0,1i9v,8,3.5508220472689005,False,symmetry_aware
Transfer-NonSurface,0,1i9v,9,5.848706534656917,False,symmetry_aware
Transfer-NonSurface,0,1j7t,0,9.810774365602251,False,symmetry_aware
Transfer-NonSurface,0,1j7t,1,3.0684845194112866,False,symmetry_aware
Transfer-NonSurface,0,1j7t,2,3.4071734449327145,False,symmetry_aware
Transfer-NonSurface,0,1j7t,3,9.429963883151519,False,symmetry_aware
Transfer-NonSurface,0,1j7t,4,4.756512161044525,False,symmetry_aware
Transfer-NonSurface,0,1j7t,5,3.1551933561923438,False,symmetry_aware
Transfer-NonSurface,0,1j7t,6,5.349978770982733,False,symmetry_aware
Transfer-NonSurface,0,1j7t,7,4.43013742786729,False,symmetry_aware
